5.693193709577545197e-02 1.413301858394238028e-05 1.585631727181536005e-06
5.835411081068780925e-02 1.269599185669463920e-05 1.447254303204314972e-06
5.981181077288005854e-02 1.438923839454339997e-05 1.491061125504530004e-06
6.130592443669941050e-02 1.640011528128554048e-05 1.545549765507312027e-06
6.283736142531974600e-02 1.194373500126759963e-05 1.277448872189642926e-06
6.440705408452436498e-02 9.003000917588555623e-06 1.082573730839654036e-06
6.601595805032225983e-02 7.806409770225524209e-06 9.967856238419157815e-07
6.766505283074369936e-02 6.230996264490478806e-06 8.684096362423504547e-07
6.935534240216917334e-02 6.224073787259630143e-06 8.549368780147000535e-07
7.108785582055469898e-02 5.622551657254756634e-06 8.088419366249186378e-07
7.286364784792581650e-02 5.586666673101796352e-06 7.973537141084701945e-07
7.468379959452148276e-02 7.334749430438218637e-06 9.125601946901992674e-07
7.654941917697888343e-02 5.428400104574959126e-06 7.839406111458902650e-07
7.846164239295980170e-02 5.877551691330603363e-06 7.975294072234513561e-07
8.042163341262952014e-02 4.776359599670437805e-06 7.069251212193127395e-07
8.243058548740875291e-02 3.219845614777116037e-06 5.688089418970483295e-07
8.448972167643065134e-02 3.468659343366827879e-06 5.768541052451574825e-07
8.660029559114462705e-02 4.545835874842736864e-06 6.493750441085369793e-07
8.876359215852078210e-02 4.714239489701007113e-06 6.557626787712869899e-07
9.098092840331925557e-02 5.191931473268152348e-06 6.768751595878004449e-07
9.325365424990081364e-02 3.415234168660889193e-06 5.435676023873874210e-07
9.558315334406697339e-02 3.302913633379408051e-06 5.261521939738899457e-07
9.797084389542987104e-02 3.095970391415608088e-06 5.044867335953440360e-07
1.004181795408246036e-01 3.164464724272926177e-06 5.059165486512589547e-07
1.029266502292899982e-01 3.633551854523808011e-06 5.381772755057008318e-07
1.054977831291565027e-01 3.151512736635369849e-06 5.001564156939268372e-07
1.081331435577927019e-01 3.019683923722486799e-06 4.933145561163096654e-07
1.108343359345781015e-01 3.912084388862304850e-06 5.576934772348284757e-07
1.136030047576808977e-01 2.985204412976237804e-06 4.864712180236421841e-07
1.164408356052357013e-01 2.989742391995758884e-06 4.909719818905176546e-07
1.193495561615310063e-01 2.152668157010649061e-06 4.212366037358887162e-07
1.223309372688319019e-01 2.744871161656403170e-06 4.877109795040088718e-07
1.253867940054760044e-01 2.224564215213307195e-06 4.565020030566926080e-07
1.285189867909020955e-01 2.914327904811666984e-06 5.454315592659855227e-07
1.317294225182814027e-01 2.224572835818653196e-06 4.985931747170925799e-07
1.350200557154432046e-01 2.463687053904912996e-06 5.531399366558904019e-07
1.383928897347999065e-01 2.689502684433521029e-06 6.064430358838064268e-07
1.418499779729971988e-01 3.358702787865260856e-06 7.163281102331114435e-07
1.453934251210315109e-01 4.485101244465042595e-06 8.629615788141311167e-07
1.490253884455949862e-01 3.324171390580979958e-06 7.791278255494511228e-07
1.527480791024294071e-01 4.121862388019917786e-06 9.080798845025644655e-07
1.565637634824879887e-01 7.363651229924101209e-07 3.990176616108235901e-07
1.604747645917243004e-01 1.006592042129404994e-06 4.826519722042932335e-07
1.644834634653488947e-01 4.484747724575757123e-07 3.419931773901291256e-07
1.685923006174140926e-01 1.404952223913675072e-06 6.187763809314201765e-07
1.728037775266106912e-01 1.281964101301581925e-06 6.074303529292290113e-07
1.771204581591787064e-01 9.408187339438486407e-07 5.410447060453892704e-07
1.815449705298619043e-01 1.163225243165926895e-06 6.181492612939559344e-07
1.860800083018555873e-01 1.039036894843201951e-06 6.103421575775300795e-07
1.907283324267201874e-01 4.188027314556279940e-07 3.987011301852642767e-07
1.954927728252620067e-01 3.730499188483760129e-07 3.871168299067451965e-07
2.008272172022977087e-01 7.558635769802910773e-07 5.075254091872877343e-07
